Key,en,fr,es,zh,hi,ar,pt,ru,ja,de,ko,tr,it,vi,pl,nl,th,cs
N/A,English,French,Spanish,Chinese (Simplified),Hindi,Arabic,Portuguese,Russian,Japanese,German,Korean,Turkish,Italian,Vietnamese,Polish,Dutch,Thai,Czech
default-wallet-name,Wallet,Portefeuille,Billetera,钱包,बटुआ,محفظة,Carteira,Кошелек,財布,Geldbörse,지갑,Cüzdan,Portafoglio,Cái ví,Portfel,Portemonnee,กระเป๋าสตางค์,Peněženka
default-budget-name,Budget,Budget,Presupuesto,预算,बजट,ميزانية,Orçamento,Бюджет,バジェット,Budget,예산,Bütçe,Budget,Ngân sách,Budżet,Begroting,งบประมาณ,Rozpočet
current-budget-period,Current Period,Période actuelle,Período actual,现时阶段,वर्तमान अवधि,الفترة الحالية,Período atual,Текущий период,当期,Derzeitige Periode,현재 기간,Mevcut dönem,Periodo attuale,Giai đoạn hiện tại,Obecny okres,Huidige periode,งวดปัจจุบัน,Současné období
budget-history,Budget History,Historique du budget,Historia presupuestaria,预算历史,बजट इतिहास,تاريخ الميزانية,História do orçamento,Бюджетная история,予算履歴,Budgetgeschichte,예산 기록,Bütçe geçmişi,Storia del budget,Lịch sử ngân sách,Historia budżetu,Budgetgeschiedenis,ประวัติงบประมาณ,Historie rozpočtu
home,Home,Maison,Hogar,家,घर,بيت,Lar,Дом,家,Heim,집,Ev,Casa,Trang chủ,Dom,Thuis,บ้าน,Domov
transactions,Transactions,Transactions,Actas,交易,लेनदेन,المعاملات,Transações,Транзакции,トランザクション,Transaktionen,업무,İşlemler,Transazioni,Giao dịch,Transakcje,Transacties,การทำธุรกรรม,Transakce
budgets,Budgets,Budget,Presupuesto,预算,बजट,الميزانيات,Orçamentos,Бюджетный,予算,Budgets,예산,Bütçeler,Budget,Ngân sách,Budżety,Budgetten,งบประมาณ,Rozpočty
more-actions,More Actions,Plus d'actions,Mas acciones,更多操作,अधिक कार्रवाई,المزيد من الإجراءات,Mais ações,Больше действий,より多くのアクション,Mehr Aktionen,더 많은 행동,Daha fazla hareket,Più azioni,Nhiêu hanh động hơn,Więcej akcji,Meer acties,การดำเนินการมากขึ้น,Více akcí
subscriptions,Subscriptions,Abonnements,Suscripciones,订阅,सदस्यता,الاشتراكات,Assinaturas,Подписки,サブスクリプション,Abonnements,구독,Abonelik,Abbonamenti,Đăng ký,Subskrypcje,Abonnementen,การสมัครรับข้อมูล,Předplatné
notifications,Notifications,Notifications,Notificaciones,通知,अधिसूचना,إشعارات,Notificações,Уведомления,通知,Benachrichtigungen,알림,Bildirimler,Notifiche,Thông báo,Powiadomienia,Meldingen,การแจ้งเตือน,Oznámení
edit-wallet,Edit Wallet,Edit portefeuille,Editar billetera,编辑钱包,बटुए संपादित करें,تحرير المحفظة,Editar carteira,Редактировать кошелек,ウォレットを編集します,Brieftasche bearbeiten,지갑 편집,Cüzdanı Düzenle,Modifica il portafoglio,Chỉnh sửa ví,Edytuj portfel,Bewerk portemonnee,แก้ไขกระเป๋าเงิน,Upravit peněženku
wallets,Wallets,Portefeuilles,Billeteras,钱包,पर्स,محافظ,Carteiras,Кошельки,財布,Geldbörsen,지갑,Cüzdan,Portafogli,Ví,Portfele,Wallet,กระเป๋าเงิน,Peněženky
add-transaction,Add Transaction,Ajouter une transaction,Agregar transacción,添加交易,लेनदेन जोड़ें,أضف المعاملة,Adicione a transação,Добавить транзакцию,トランザクションを追加します,Transaktion hinzufügen,트랜잭션을 추가하십시오,İşlem ekle,Aggiungi transazione,Thêm giao dịch,Dodaj transakcję,Transactie toevoegen,เพิ่มธุรกรรม,Přidat transakci
add-wallet,Add Wallet,Ajouter le portefeuille,Agregar billetera,添加钱包,बटुआ जोड़ें,أضف محفظة,Adicione a carteira,Добавить кошелек,ウォレットを追加します,Geldbörse hinzufügen,지갑을 추가하십시오,Cüzdan ekle,Aggiungi portafoglio,Thêm ví,Dodaj portfel,Voeg portemonnee toe,เพิ่มกระเป๋าเงิน,Přidejte peněženku
add-category,Add Category,ajouter une catégorie,añadir categoría,添加类别,श्रेणी जोड़ना,إضافة فئة,Adicionar categoria,Добавить категорию,追加カテゴリ,Kategorie hinzufügen,카테고리 추가,Kategori ekle,Aggiungi categoria,thêm thể loại,Dodaj kategorię,categorie toevoegen,เพิ่มหมวดหมู่,Přidat kategorii
add-title,Add Title,Ajouter un titre,Añadir título,添加标题,शीर्षक जोडें,أضف عنوانا,Adicione o título,Добавить заголовок,表題を加える,Titel hinzufügen,제목 추가,Başlık ekle,Aggiungi titolo,Thêm tiêu đề,Dodaj tytuł,Titel toevoegen,เพิ่มหัวข้อ,Přidat titulek
add-budget,Add Budget,Ajouter un budget,Agregar presupuesto,添加预算,बजट जोड़ें,أضف الميزانية,Adicione orçamento,Добавить бюджет,予算を追加します,Budget hinzufügen,예산 추가,Bütçe ekle,Aggiungi budget,Thêm ngân sách,Dodaj budżet,Budget toevoegen,เพิ่มงบประมาณ,Přidejte rozpočet
title-placeholder,Title,Titre,Título,标题,शीर्षक,عنوان,Título,Заголовок,タイトル,Titel,제목,Başlık,Titolo,Tiêu đề,Tytuł,Titel,ชื่อ,Titul
name-placeholder,Name,Nom,Nombre,姓名,नाम,اسم,Nome,Имя,名前,Name,이름,İsim,Nome,Tên,Nazwa,Naam,ชื่อ,název
enter-name,Enter Name,Entrez le nom,Ingrese su nombre,输入名字,नाम दर्ज करें,أدخل الاسم,Insira o nome,Введите имя,名前を入力,Name eingeben,이름을 입력하시오,İsim giriniz,Inserisci il nome,Nhập tên,Wprowadź imię,Voer naam in,ใส่ชื่อ,Napište jméno
nickname-placeholder,Nickname,Surnom,Apodo,昵称,उपनाम,كنية,Apelido,Прозвище,ニックネーム,Spitzname,별명,Takma ad,Soprannome,Tên nick,Przezwisko,Bijnaam,ชื่อเล่น,Přezdívka
notes-placeholder,Notes,Remarques,Notas,笔记,टिप्पणियाँ,ملحوظات,Notas,Примечания,ノート,Anmerkungen,노트,Notalar,Appunti,Ghi chú,Notatki,Aantekeningen,หมายเหตุ,Poznámky
view-more,View More,Voir plus,Ver más,查看更多,और देखें,عرض المزيد,Veja mais,Просмотреть больше,もっと見る,Mehr sehen,더보기,Daha fazla göster,Visualizza di più,Xem thêm,Zobacz więcej,Bekijk meer,ดูเพิ่มเติม,Ukázat více
view-all-transactions,View All Transactions,Afficher toutes les transactions,Ver todas las transacciones,查看所有交易,सभी लेनदेन देखें,عرض جميع المعاملات,Veja todas as transações,Просмотреть все транзакции,すべてのトランザクションを表示します,Alle Transaktionen anzeigen,모든 트랜잭션을보십시오,Tüm işlemleri görüntüle,Visualizza tutte le transazioni,Xem tất cả các giao dịch,Zobacz wszystkie transakcje,Bekijk alle transacties,ดูธุรกรรมทั้งหมด,Zobrazit všechny transakce
expense,Expense,Frais,Gastos,费用,व्यय,مصروف,Despesa,Расход,費用,Kosten,비용,Masraf,Spese,Chi phí,Koszt,Kosten,ค่าใช้จ่าย,Výdaje
income,Income,Revenu,Ingreso,收入,आय,دخل,Renda,Доход,所得,Einkommen,소득,Gelir,Reddito,Thu nhập,Dochód,Inkomen,รายได้,Příjem
notifications-disabled,Notifications Disabled,Notifications désactivées,Notificaciones discapacitadas,禁用通知,सूचनाएं अक्षम हैं,الإخطارات المعوقة,Notificações desativadas,Уведомления отключены,通知が無効になっています,Benachrichtigungen deaktiviert,알림이 비활성화되었습니다,Bildirimler devre dışı,Notifiche disabilitate,Thông báo bị vô hiệu hóa,Powiadomienia wyłączone,Meldingen uitgeschakeld,การแจ้งเตือนปิดใช้งาน,Oznámení zakázána
notifications-disabled-description,Tap here to enable notifications in the phone's settings page,Appuyez ici pour activer les notifications sur la page des paramètres du téléphone,Toque aquí para habilitar notificaciones en la página de configuración del teléfono,点击此处以在手机设置页面中启用通知,फोन के सेटिंग पेज में सूचनाओं को सक्षम करने के लिए यहां टैप करें,اضغط هنا لتمكين الإخطارات في صفحة إعدادات الهاتف,Toque aqui para ativar notificações na página de configurações do telefone,"Нажмите здесь, чтобы включить уведомления на странице настроек телефона",ここをタップして、電話の設定ページで通知を有効にします,"Tippen Sie hier, um Benachrichtigungen auf der Seite der Einstellungen des Telefons zu aktivieren",전화 설정 페이지에서 알림을 활성화하려면 여기를 누릅니다.,Telefonun Ayarları sayfasındaki bildirimleri etkinleştirmek için buraya dokunun,Tocca qui per abilitare le notifiche nella pagina delle impostazioni del telefono,Nhấn vào đây để bật thông báo trong trang Cài đặt điện thoại,"Stuknij tutaj, aby włączyć powiadomienia na stronie Ustawienia telefonu",Tik hier om meldingen in te schakelen op de pagina Instellingen van de telefoon,แตะที่นี่เพื่อเปิดใช้งานการแจ้งเตือนในหน้าการตั้งค่าของโทรศัพท์,Klepnutím zde povolíte oznámení na stránce Nastavení telefonu
greetings-general-1,Hello,Bonjour,Hola,你好,नमस्ते,مرحبًا,Olá,Привет,こんにちは,Hallo,안녕하세요,Merhaba,Ciao,Xin chào,Cześć,Hallo,สวัสดี,Ahoj
greetings-general-2,Hi there,Bonjour à tous,Hola,你好呀,नमस्ते,أهلاً,Olá,Всем привет,やあ,Hi,안녕하세요,Merhaba,Ciao,Chào bạn,Cześć,Hoi,สวัสดี,Ahoj
greetings-general-3,Hi,Salut,Hola,你好,नमस्ते,أهلاً,Oi,Привет,やあ,Hallo,안녕,MERHABA,CIAO,CHÀO,Cześć,Hoi,สวัสดี,Ahoj
greetings-general-4,How are you,Comment allez-vous,Cómo estás,你好吗,आप कैसे हैं,كيف حالك,Como vai,Как вы,元気ですか,Wie geht es dir,어떻게 지내세요,Nasılsın,Come stai,Bạn có khỏe không,Jak się masz,Hoe is het,คุณเป็นอย่างไร,Jak se máte
greetings-general-5,What's up,Quoi de neuf,Qué pasa,这是怎么回事,क्या चल रहा है,ما أخبارك,E aí,Как дела,どうしたの,Was geht,무슨 일이야,Naber,Che cosa succede,Có chuyện gì vậy,Co słychać,Wat is er,ว่าไง,Co se děje
greetings-general-6,Hello there,Bonjour,Hola,你好呀,नमस्ते,أهلاً بك,Olá,Привет,こんにちは,Hallo,안녕,Selamlar,Ciao,xin chào,Witam,Hallo daar,สวัสดี,Ahoj
greetings-general-7,Hope all is well,J'espère que tout va bien,Espero que todo este bien,希望一切安好,उम्मीद है कि सबकुछ ठीक होगा,آمل ان يكون الجميع بخير,Espero que esteja tudo bem,Надеюсь все хорошо,すべてが順調であることを願っています,"Ich hoffe, es ist alles in Ordnung",모든 것이 잘되기를 바랍니다,Umarım her şey iyidir,Spero sia tutto a posto,Hy vọng tất cả đều tốt,"Mam nadzieję, że wszystko w porządku",Hoop dat alles goed gaat,หวังว่าทุกอย่างจะดี,"Doufám, že je vše v pořádku"
greetings-morning-1,Good morning,Bonjour,Buen día,早上好,शुभ प्रभात,صباح الخير,Bom dia,Доброе утро,おはよう,Guten Morgen,좋은 아침이에요,Günaydın,Buongiorno,Chào buổi sáng,Dzień dobry,Goedemorgen,สวัสดีตอนเช้า,Dobré ráno
greetings-morning-2,Good day,Bonne journée,Buen día,再会,आपका दिन शुभ हो,يوم جيد,Bom dia,Добрый день,良い一日,Guten Tag,안녕하세요,İyi günler,Buona giornata,ngày tốt,Dobry dzień,Goededag,ขอให้เป็นวันที่ดี,Dobrý den
greetings-afternoon-1,Good afternoon,Bon après-midi,Buenas tardes,下午好,नमस्कार,مساء الخير,Boa tarde,Добрый день,こんにちは,Guten Tag,좋은 오후에요,Tünaydın,Buon pomeriggio,Chào buổi chiều,Dzień dobry,Goedemiddag,สวัสดีตอนบ่าย,Dobré odpoledne
greetings-afternoon-2,Good day,Bonne journée,Buen día,再会,आपका दिन शुभ हो,يوم جيد,Bom dia,Добрый день,良い一日,Guten Tag,안녕하세요,İyi günler,Buona giornata,ngày tốt,Dobry dzień,Goededag,ขอให้เป็นวันที่ดี,Dobrý den
greetings-evening-1,Good evening,Bonne soirée,Buenas noches,晚上好,नमस्ते,مساء الخير,Boa noite,Добрый вечер,こんばんは,Guten Abend,좋은 저녁이에요,İyi akşamlar,Buonasera,Buổi tối vui vẻ,Dobry wieczór,Goedeavond,สวัสดีตอนเย็น,Dobrý večer
greetings-late-1,Good night,Bonne nuit,Buenas noches,晚安,शुभ रात्रि,طاب مساؤك,Boa noite,Спокойной ночи,おやすみ,Gute Nacht,안녕히 주무세요,İyi geceler,Buona notte,Chúc ngủ ngon,Dobranoc,Welterusten,ราตรีสวัสดิ์,Dobrou noc
greetings-late-2,Get some rest,Se reposer,Descansar un poco,休息一下,कुछ आराम मिलना,خذ قسطا من الراحة,Descanse um pouco,Отдохни,少し休む,Erhol dich etwas,좀 쉬,Biraz dinlen,Riposati,Nghỉ ngơi chút đi,Odpocząć,Rust wat uit,รับส่วนที่เหลือบางส่วน,Trochu odpočinout
all-spending,All Spending,Toutes les dépenses,Todo el gasto,所有支出,सभी खर्च,كل الإنفاق,Todos os gastos,Все расходы,すべての支出,Alle Ausgaben,모든 지출,Tüm harcamalar,Tutta la spesa,Tất cả chi tiêu,Wszystkie wydatki,Alle uitgaven,การใช้จ่ายทั้งหมด,Všechny výdaje
edit-data,Edit Data,Modifier les données,Editar datos,编辑数据,डेटा संपादित करें,تحرير البيانات,Editar dados,Редактировать данные,データを編集します,Daten bearbeiten,데이터 편집,Verileri Düzenle,Modificare i dati,Chỉnh sửa dữ liệu,Edytuj dane,Gegevens bewerken,แก้ไขข้อมูล,Upravit data
wallet-details,Wallet Details,Détails du portefeuille,Detalles de la billetera,钱包细节,बटुआ विवरण,تفاصيل المحفظة,Detalhes da carteira,Детали кошелька,ウォレットの詳細,Brieftaschendetails,지갑 세부 사항,Cüzdan detayları,Dettagli del portafoglio,Chi tiết ví,Szczegóły portfela,Portemonnee details,รายละเอียดกระเป๋าเงิน,Podrobnosti o peněžence
budgets-details,Budgets Details,Détails des budgets,Detalles de presupuestos,预算细节,बजट विवरण,تفاصيل الميزانيات,Detalhes dos orçamentos,Бюджетные детали,予算の詳細,Budgetdetails,예산 세부 사항,Bütçe Ayrıntıları,Dettagli budget,Chi tiết ngân sách,Szczegóły budżetów,Budgettengegevens,รายละเอียดงบประมาณ,Podrobnosti o rozpočtech
categories-details,Categories Details,Catégories Détails,Detalles de categorías,类别详细信息,श्रेणियां विवरण,تفاصيل الفئات,Detalhes das categorias,Детали категорий,カテゴリの詳細,Kategorien Details,카테고리 세부 사항,Kategori Ayrıntıları,Dettagli delle categorie,Danh mục chi tiết,Szczegóły kategorii,Categorieën details,รายละเอียดหมวดหมู่,Podrobnosti kategorií
titles-details,Titles Details,Titres Détails,Detalles de títulos,标题详细信息,शीर्षक विवरण,تفاصيل العناوين,Detalhes dos títulos,Название детали,タイトルの詳細,Titeldetails,제목 세부 사항,Başlık Detayları,Dettagli dei titoli,Tiêu đề chi tiết,Szczegóły tytułów,Titels Details,รายละเอียดชื่อเรื่อง,Podrobnosti titulů
edit-wallets,Edit Wallets,Modifier les portefeuilles,Editar billeteras,编辑钱包,बटुए संपादित करें,تحرير المحافظ,Editar carteiras,Редактировать кошельки,ウォレットを編集します,Brieftaschen bearbeiten,지갑 편집,Cüzdanları Düzenle,Modifica portafogli,Chỉnh sửa ví,Edytuj portfele,Wallets bewerken,แก้ไขกระเป๋าเงิน,Upravit peněženky
edit-budgets,Edit Budgets,Modifier les budgets,Editar presupuestos,编辑预算,बजट संपादित करें,تحرير الميزانيات,Editar orçamentos,Редактировать бюджеты,予算を編集します,Budgets bearbeiten,예산 편집,Bütçeleri Düzenle,Modifica budget,Chỉnh sửa ngân sách,Edytuj budżety,Budgetten bewerken,แก้ไขงบประมาณ,Upravit rozpočty
edit-categories,Edit Categories,Modifier les catégories,Editar categorías,编辑类别,श्रेणियां संपादित करें,تحرير الفئات,Categorias de edição,Редактировать категории,カテゴリを編集します,Kategorien bearbeiten,카테고리 편집,Kategorileri Düzenle,Modifica categorie,Chỉnh sửa danh mục,Edytuj kategorie,Categorieën bewerken,แก้ไขหมวดหมู่,Úpravy kategorií
edit-titles,Edit Titles,Modifier les titres,Editar títulos,编辑标题,शीर्षक संपादित करें,تحرير العناوين,Editar títulos,Редактировать названия,タイトルを編集します,Titel bearbeiten,제목 편집,Başlıkları Düzenle,Modifica titoli,Chỉnh sửa tiêu đề,Edytuj tytuły,Bewerk titels,แก้ไขชื่อเรื่อง,Upravit tituly
select-categories-to-watch,Select Categories to Watch,Sélectionnez les catégories à regarder,Seleccione categorías para ver,选择要观看的类别,देखने के लिए श्रेणियों का चयन करें,حدد فئات للمشاهدة,Selecione categorias para assistir,"Выберите категории, чтобы посмотреть",視聴するカテゴリを選択します,"Wählen Sie Kategorien aus, um sie zu beobachten",볼 카테고리를 선택하십시오,İzlenecek Kategoriler Seçin,Seleziona le categorie da guardare,Chọn danh mục để xem,Wybierz kategorie do oglądania,Selecteer categorieën om te bekijken,เลือกหมวดหมู่ที่จะดู,"Vyberte kategorie, které chcete sledovat"
watch-categories,Watch Categories,Catégories de surveillance,Mira las categorías,观看类别,देखो श्रेणियां,مشاهدة فئات,Assistir categorias,Смотреть категории,カテゴリを見る,Sehen Sie sich Kategorien an,카테고리보기,Kategorileri İzleyin,Guarda le categorie,Xem danh mục,Oglądaj kategorie,Bekijk categorieën,ดูหมวดหมู่,Sledujte kategorie
upcoming,Upcoming,A venir,Próximo,即将到来,आगामी,القادمة,Por vir,Предстоящий,今後,Bevorstehende,다가오는,Yaklaşan,Imminente,Sắp tới,Nadchodzące,Aankomend,ที่กำลังจะมาถึง,Nadcházející
overdue,Overdue,En retard,Atrasado,逾期,अतिदेय,تأخر,Atrasado,Просрочен,期限切れ,Überfällig,기한이 지난,Gecikmiş,In ritardo,Quá hạn,Zaległy,Verlopen,ค้างชำระ,Zpožděný
lent,Lent,Prêté,Prestado,大斋节,रोज़ा,أقرض,Emprestado,Пост,貸し出し,Fastenzeit,사순절,Ödünç vermek,Prestato,Mùa Chay,Pożyczony,Leen,ให้ยืม,Půjčil
borrowed,Borrowed,Emprunté,Prestado,借,उधार,اقترضت، استعارت,Emprestado,Заимствовано,借りた,Geliehen,빌린,Ödünç alınmış,Preso in prestito,Mượn,Pożyczone,Geleend,ยืม,Půjčil
all,All,Tous,Todo,全部,सभी,الجميع,Todos,Все,全て,Alle,모두,Tüm,Tutto,Tất cả,Wszystko,Alle,ทั้งหมด,Všechno
no-transactions-within-time-range,No transactions within time range,Aucune transaction dans une plage de temps,Sin transacciones dentro del rango de tiempo,时间范围内没有交易,समय सीमा के भीतर कोई लेनदेन नहीं,لا توجد معاملات ضمن نطاق الوقت,Sem transações dentro do intervalo de tempo,Нет транзакций в диапазоне времени,時間範囲内でトランザクションはありません,Keine Transaktionen innerhalb des Zeitbereichs,시간 범위 내에서 거래가 없습니다,Zaman aralığında işlem yok,Nessuna transazione nel raggio di tempo,Không có giao dịch trong phạm vi thời gian,Brak transakcji w zakresie czasu,Geen transacties binnen het tijdbereik,ไม่มีธุรกรรมภายในช่วงเวลา,Žádné transakce v časovém rozsahu
total-cash-flow,Total cash flow,Flux de trésorerie total,Flujo de caja total,总现金流,कुल नकदी प्रवाह,إجمالي التدفق النقدي,Fluxo de caixa total,Общий денежный поток,総キャッシュフロー,Totaler Cashflow,총 현금 흐름,Toplam Nakit Akışı,Flusso di cassa totale,Tổng dòng tiền,Całkowity przepływ gotówki,Totale kasstroom,กระแสเงินสดทั้งหมด,Celkový peněžní tok
today,Today,Aujourd'hui,Hoy,今天,आज,اليوم,Hoje,Сегодня,今日,Heute,오늘,Bugün,Oggi,Hôm nay,Dzisiaj,Vandaag,วันนี้,Dnes
yesterday,Yesterday,Hier,Ayer,昨天,कल,أمس,Ontem,Вчера,昨日,Gestern,어제,Dün,Ieri,Hôm qua,Wczoraj,Gisteren,เมื่อวาน,Včera
tomorrow,Tomorrow,Demain,Mañana,明天,आने वाला कल,غداً,Amanhã,Завтра,明日,Morgen,내일,Yarın,Domani,Ngày mai,Jutro,Morgen,พรุ่งนี้,Zítra
remaining-amount-of,left of,à gauche,izquierda de,的左边,के लिए छोड़ दिया,بقي من,à esquerda de,слева от,の左,übrig von,왼쪽,solunda,alla sinistra di,bên trái của,po lewej,links van,ด้านซ้าย,vlevo z
spent-amount-of,spent of,dépensé,gastado de,花费,का खर्च,أنفق,gasto de,потрачен,の費やしました,ausgegeben von,지출,harcanmış,speso di,chi tiêu,spędzony z,doorgebracht van,ใช้จ่าย,strávený
overspent-amount-of,overspent of,dépasser,sobresalto de,太过经过,की ओर,زيادة في,gasto excessivo de,перерасход,の過剰spent,Überausgegeben von,과잉,aşırı,eccessivo di,quá mức của,nadmiernie wydać,te veel gespannen van,เกิน,nadměrné hodnocení
onboarding-title-1,Track your spending habits with {app}!,Suivez vos habitudes de dépenses avec {app}!,¡Rastree sus hábitos de gasto con {app}!,通过{app}跟踪您的支出习惯！,{app} के साथ अपनी खर्च करने की आदतों को ट्रैक करें!,تتبع عادات الإنفاق الخاصة بك مع {app}!,Rastreie seus hábitos de consumo com {app}!,Отслеживайте свои привычки расходов с {app}!,{app}で支出習慣を追跡してください！,Verfolgen Sie Ihre Ausgabengewohnheiten mit {app}!,{app}로 지출 습관을 추적하십시오!,Harcama alışkanlıklarınızı {app} ile takip edin!,Traccia le tue abitudini di spesa con {app}!,Theo dõi thói quen chi tiêu của bạn với {app}!,Śledź swoje nawyki związane z wydatkami za pomocą {app}!,Volg uw bestedingsgewoonten met {app}!,ติดตามนิสัยการใช้จ่ายของคุณด้วย {app}!,Sledujte své výdajové návyky s {app}!
onboarding-info-1,Enter your daily transactions to gain powerful insights into your spending habits.,Entrez vos transactions quotidiennes pour obtenir des informations puissantes sur vos habitudes de dépenses.,Ingrese sus transacciones diarias para obtener información poderosa sobre sus hábitos de gasto.,输入您的日常交易，以获得对您的支出习惯的强大见解。,अपनी खर्च करने की आदतों में शक्तिशाली अंतर्दृष्टि प्राप्त करने के लिए अपने दैनिक लेनदेन दर्ज करें।,أدخل معاملاتك اليومية لاكتساب رؤى قوية في عادات الإنفاق الخاصة بك.,Digite suas transações diárias para obter informações poderosas sobre seus hábitos de consumo.,"Введите свои ежедневные транзакции, чтобы получить мощное представление о ваших привычках расходов.",毎日の取引を入力して、支出習慣に関する強力な洞察を得てください。,"Geben Sie Ihre täglichen Transaktionen ein, um starke Einblicke in Ihre Ausgabengewohnheiten zu erhalten.",매일 거래를 입력하여 지출 습관에 대한 강력한 통찰력을 얻으십시오.,Harcama alışkanlıklarınız hakkında güçlü bilgiler kazanmak için günlük işlemlerinizi girin.,Inserisci le tue transazioni quotidiane per ottenere potenti intuizioni sulle tue abitudini di spesa.,Nhập các giao dịch hàng ngày của bạn để có được những hiểu biết mạnh mẽ về thói quen chi tiêu của bạn.,"Wprowadź codzienne transakcje, aby uzyskać potężne wgląd w swoje nawyki związane z wydatkami.",Voer uw dagelijkse transacties in om krachtige inzichten te krijgen in uw bestedingspatroon.,ป้อนธุรกรรมประจำวันของคุณเพื่อรับข้อมูลเชิงลึกที่มีประสิทธิภาพในพฤติกรรมการใช้จ่ายของคุณ,"Zadejte své denní transakce, abyste získali silné poznatky o svých výdajových návycích."
onboarding-title-2,Set up a budget,Établir un budget,Establecer un presupuesto,制定预算,एक बजट स्थापित करना,وضع ميزانية,Configurar um orçamento,Установить бюджет,予算を設定します,Budget einrichten,예산을 설정하십시오,Bir Bütçe Kurun,Impostare un budget,Thiết lập ngân sách,Ustaw budżet,Stel een budget op,ตั้งงบประมาณ,Nastavte rozpočet
onboarding-info-2-1,Choose an amount right for you.,Choisissez un montant pour vous.,Elija una cantidad adecuada para usted.,选择适合您的金额。,आपके लिए एक राशि सही चुनें।,اختر مبلغًا مناسبًا لك.,Escolha uma quantidade certa para você.,Выберите сумму подходящего для вас.,あなたにぴったりの金額を選択してください。,Wählen Sie eine Menge richtig für Sie.,당신에게 맞는 금액을 선택하십시오.,Sizin için doğru bir miktar seçin.,Scegli un importo giusto per te.,Chọn một số tiền phù hợp với bạn.,Wybierz kwotę odpowiednią dla Ciebie.,Kies een bedrag goed voor u.,เลือกจำนวนเงินที่เหมาะสมสำหรับคุณ,Vyberte si částku pro vás.
onboarding-info-2-2,You can always change it and add more budgets.,Vous pouvez toujours le changer et ajouter plus de budgets.,Siempre puede cambiarlo y agregar más presupuestos.,您可以随时更改它并添加更多预算。,आप हमेशा इसे बदल सकते हैं और अधिक बजट जोड़ सकते हैं।,يمكنك دائمًا تغييره وإضافة المزيد من الميزانيات.,Você sempre pode alterá -lo e adicionar mais orçamentos.,Вы всегда можете изменить его и добавить больше бюджетов.,いつでも変更して予算を追加できます。,Sie können es immer ändern und mehr Budgets hinzufügen.,언제든지 변경하고 예산을 더 추가 할 수 있습니다.,Her zaman değiştirebilir ve daha fazla bütçe ekleyebilirsiniz.,Puoi sempre cambiarlo e aggiungere più budget.,Bạn luôn có thể thay đổi nó và thêm nhiều ngân sách.,Zawsze możesz to zmienić i dodać więcej budżetów.,U kunt het altijd wijzigen en meer budgetten toevoegen.,คุณสามารถเปลี่ยนและเพิ่มงบประมาณได้เสมอ,Vždy jej můžete změnit a přidat další rozpočty.
onboarding-title-3,Welcome to {app}!,Bienvenue à {app}!,Bienvenido a {app}!,欢迎来到{app}！,{app} में आपका स्वागत है!,مرحبا بكم في {app}!,Bem -vindo ao {app}!,Добро пожаловать в {app}!,{app}へようこそ！,Willkommen bei {app}!,{app}에 오신 것을 환영합니다!,{app}'ye hoş geldiniz!,Benvenuti a {app}!,Chào mừng bạn đến với {app}!,Witamy w {app}!,Welkom bij {app}!,ยินดีต้อนรับสู่ {app}!,Vítejte v {app}!
sign-in-with-google,Sign In with Google,Connectez-vous avec Google,Inicia sesión con Google,与Google登录,Google के साथ साइन इन करें,الدخول مع جوجل,Faça login no Google,Войдите с Google,Googleにサインインします,Anmeldung mit Google,Google에 로그인하십시오,Google ile giriş yap,Accedi con Google,Đăng nhập bằng Google,Zaloguj się z Google,Log in met Google,ลงชื่อเข้าใช้กับ Google,Přihlaste se s Googlem
