Key,en,fr,es,zh,hi,ar,pt,ru,ja,de,ko,tr,it,vi,pl,nl,th,cs
exchange-rate-notice-description,"The exchange rates displayed within this app are for informational purposes only and should not be used for investment decisions. These rates are estimates and may not reflect actual rates. By using this app, you acknowledge that you understand and accept these limitations and that you assume full responsibility for any decisions made based on the information provided within the app.","Les taux de change affichés dans cette application sont à des fins d'information uniquement et ne doivent pas être utilisés pour les décisions d'investissement. Ces taux sont des estimations et peuvent ne pas refléter les taux réels. En utilisant cette application, vous reconnaissez que vous comprenez et acceptez ces limitations et que vous assumez l'entière responsabilité de toutes les décisions prises en fonction des informations fournies dans l'application.","Los tipos de cambio que se muestran dentro de esta aplicación son solo para fines informativos y no deben usarse para las decisiones de inversión. Estas tasas son estimaciones y pueden no reflejar las tasas reales. Al usar esta aplicación, usted reconoce que comprende y acepta estas limitaciones y que asume la responsabilidad total de cualquier decisión tomada en función de la información proporcionada dentro de la aplicación.",此应用程序中显示的汇率仅用于信息目的，不应用于投资决策。这些费率是估计值，可能不会反映实际利率。通过使用此应用程序，您确认您了解并接受这些限制，并且您对基于应用程序中提供的信息做出的任何决定承担全部责任。,"इस ऐप के भीतर प्रदर्शित विनिमय दरें केवल सूचनात्मक उद्देश्यों के लिए हैं और इसका उपयोग निवेश निर्णयों के लिए नहीं किया जाना चाहिए। ये दरें अनुमान हैं और वास्तविक दरों को प्रतिबिंबित नहीं कर सकती हैं। इस ऐप का उपयोग करके, आप स्वीकार करते हैं कि आप इन सीमाओं को समझते हैं और स्वीकार करते हैं और आप ऐप के भीतर प्रदान की गई जानकारी के आधार पर किए गए किसी भी निर्णय के लिए पूरी जिम्मेदारी लेते हैं।",أسعار الصرف المعروضة في هذا التطبيق هي لأغراض إعلامية فقط ولا ينبغي استخدامها لقرارات الاستثمار. هذه المعدلات هي تقديرات وقد لا تعكس المعدلات الفعلية. باستخدام هذا التطبيق ، فإنك تقر بأنك تفهم هذه القيود وتقبلها وأنك تتحمل المسؤولية الكاملة عن أي قرارات تتخذ بناءً على المعلومات المقدمة في التطبيق.,"As taxas de câmbio exibidas neste aplicativo são apenas para fins informativos e não devem ser usados ​​para decisões de investimento. Essas taxas são estimativas e podem não refletir taxas reais. Ao usar este aplicativo, você reconhece que entende e aceita essas limitações e assume total responsabilidade por quaisquer decisões tomadas com base nas informações fornecidas no aplicativo.","Обменные курсы, отображаемые в этом приложении, представляются только для информационных целей и не должны использоваться для инвестиционных решений. Эти ставки являются оценками и могут не отражать фактические ставки. Используя это приложение, вы признаете, что понимаете и принимаете эти ограничения и что вы несете полную ответственность за любые решения, принятые на основе информации, предоставленной в приложении.",このアプリに表示される為替レートは、情報提供のみを目的としており、投資決定には使用すべきではありません。これらのレートは推定値であり、実際のレートを反映していない場合があります。このアプリを使用することにより、これらの制限を理解し、受け入れること、およびアプリ内で提供される情報に基づいて行われた決定に対して完全な責任を負うことを認めます。,"Die in dieser App angezeigten Wechselkurse dienen nur zu Informationszwecken und sollten nicht für Investitionsentscheidungen verwendet werden. Diese Raten sind Schätzungen und spiegeln möglicherweise nicht die tatsächlichen Zinsen wider. Durch die Verwendung dieser App erkennen Sie an, dass Sie diese Einschränkungen verstehen und akzeptieren und dass Sie die volle Verantwortung für alle Entscheidungen übernehmen, die auf den in der App bereitgestellten Informationen getroffen werden.",이 앱 내에 표시되는 환율은 정보 제공 목적으로 만 사용되며 투자 결정에 사용해서는 안됩니다. 이 요금은 추정치이며 실제 요금을 반영하지 않을 수 있습니다. 이 앱을 사용함으로써 귀하는 이러한 제한 사항을 이해하고 수락하며 앱 내에서 제공된 정보를 기반으로 한 모든 결정에 대해 전폭적 인 책임을집니다.,"Bu uygulama içinde gösterilen döviz kurları yalnızca bilgi amaçlıdır ve yatırım kararları için kullanılmamalıdır. Bu oranlar tahminlerdir ve gerçek oranları yansıtmayabilir. Bu uygulamayı kullanarak, bu sınırlamaları anladığınızı ve kabul ettiğinizi ve uygulama içinde verilen bilgilere dayanarak alınan kararlar için tam sorumluluk üstlendiğinizi kabul edersiniz.","I tassi di cambio visualizzati all'interno di questa app sono solo a scopo informativo e non devono essere utilizzati per le decisioni di investimento. Queste tariffe sono stime e potrebbero non riflettere i tassi effettivi. Utilizzando questa app, riconosci di comprendere e accettare queste limitazioni e di assumerti la piena responsabilità per eventuali decisioni prese in base alle informazioni fornite all'interno dell'app.","Tỷ giá hối đoái được hiển thị trong ứng dụng này chỉ nhằm mục đích thông tin và không nên được sử dụng cho các quyết định đầu tư. Những tỷ lệ này là ước tính và có thể không phản ánh tỷ lệ thực tế. Bằng cách sử dụng ứng dụng này, bạn thừa nhận rằng bạn hiểu và chấp nhận những hạn chế này và bạn chịu trách nhiệm đầy đủ cho bất kỳ quyết định nào được đưa ra dựa trên thông tin được cung cấp trong ứng dụng.","Kursy wymiany wyświetlane w tej aplikacji służą wyłącznie celom informacyjnym i nie powinny być wykorzystywane do decyzji inwestycyjnych. Stawki te są szacunkami i mogą nie odzwierciedlać faktycznych stawek. Korzystając z tej aplikacji, potwierdzasz, że rozumiesz i akceptujesz te ograniczenia oraz że przyjmujesz pełną odpowiedzialność za wszelkie decyzje podjęte na podstawie informacji podanych w aplikacji.","De wisselkoersen die binnen deze app worden weergegeven, zijn alleen voor informatieve doeleinden en mogen niet worden gebruikt voor investeringsbeslissingen. Deze tarieven zijn schattingen en weerspiegelen mogelijk niet de werkelijke tarieven. Door deze app te gebruiken, erkent u dat u deze beperkingen begrijpt en accepteert en dat u de volledige verantwoordelijkheid op zich neemt voor alle beslissingen die zijn genomen op basis van de informatie die binnen de app is verstrekt.",อัตราแลกเปลี่ยนที่แสดงภายในแอพนี้มีวัตถุประสงค์เพื่อให้ข้อมูลเท่านั้นและไม่ควรใช้สำหรับการตัดสินใจลงทุน อัตราเหล่านี้เป็นการประมาณการและอาจไม่สะท้อนอัตราจริง โดยการใช้แอพนี้คุณรับทราบว่าคุณเข้าใจและยอมรับข้อ จำกัด เหล่านี้และคุณรับผิดชอบอย่างเต็มที่สำหรับการตัดสินใจใด ๆ ตามข้อมูลที่ให้ไว้ในแอพ,"Směnné kurzy zobrazené v této aplikaci jsou pouze pro informační účely a neměly by být používány pro investiční rozhodnutí. Tyto sazby jsou odhady a nemusí odrážet skutečné sazby. Používáním této aplikace berete na vědomí, že tyto omezení rozumíte a přijímáte a že přebíráte plnou odpovědnost za všechna rozhodnutí učiněná na základě informací uvedených v aplikaci."
search-placeholder,Search...,Recherche...,Buscar...,搜索...,खोज...,يبحث...,Procurar...,Поиск...,検索...,Suchen...,찾다...,Aramak...,Ricerca...,Tìm kiếm...,Szukaj...,Zoekopdracht...,ค้นหา...,Vyhledávání...
search-wallets-placeholder,Search wallets...,Portefeuilles de recherche ...,Billeteras de búsqueda ...,搜索钱包...,खोज बटुए ...,محافظ البحث ...,Carteiras de pesquisa ...,Поиск кошельков ...,ウォレットを検索...,Suchbrieftaschen ...,검색 지갑 ...,Arama Cüzdanları ...,Portafogli di ricerca ...,Ví tìm kiếm ...,Wyszukaj portfele ...,Zoek wallets ...,ค้นหากระเป๋าเงิน ...,Hledat peněženky ...
search-budgets-placeholder,Search budgets...,Budgets de recherche ...,Presupuestos de búsqueda ...,搜索预算...,खोज बजट ...,ميزانيات البحث ...,Orçamentos de pesquisa ...,Поисковые бюджеты ...,予算を検索...,Suchbudgets ...,검색 예산 ...,Arama bütçeleri ...,Cerca budget ...,Ngân sách tìm kiếm ...,Wyszukaj budżety ...,Zoekbudgetten ...,งบประมาณค้นหา ...,Hledat rozpočty ...
search-categories-placeholder,Search categories...,Catégories de recherche ...,Categorías de búsqueda ...,搜索类别...,खोज श्रेणियां ...,فئات البحث ...,Categorias de pesquisa ...,Категории поиска ...,検索カテゴリ...,Suchkategorien ...,검색 범주 ...,Arama kategorileri ...,Categorie di ricerca ...,Danh mục tìm kiếm ...,Wyszukaj kategorie ...,Zoekcategorieën ...,ค้นหาหมวดหมู่ ...,Kategorie hledání ...
search-titles-placeholder,Search titles...,Titres de recherche ...,Títulos de búsqueda ...,搜索标题...,खोज शीर्षक ...,عناوين البحث ...,Títulos de pesquisa ...,Здания поиска ...,タイトルを検索...,Suchtitel ...,검색 제목 ...,Arama başlıkları ...,Titoli di ricerca ...,Tiêu đề tìm kiếm ...,Wyszukaj tytuły ...,Zoek titels ...,ค้นหาชื่อ ...,Vyhledávací tituly ...
search-transactions,Search Transactions,Transactions de recherche,Transacciones de búsqueda,搜索交易,खोज लेनदेन,معاملات البحث,Transações de pesquisa,Поисковые транзакции,トランザクションを検索します,Suchtransaktionen,검색 거래,Arama işlemleri,Transazioni di ricerca,Tìm kiếm giao dịch,Wyszukaj transakcje,Zoektransacties,การค้นหาธุรกรรม,Vyhledávací transakce
search,Search,Recherche,Buscar,搜索,खोज,يبحث,Procurar,Поиск,検索,Suchen,찾다,Aramak,Ricerca,Tìm kiếm,Szukaj,Zoekopdracht,ค้นหา,Vyhledávání
search-currencies-placeholder,Search currencies...,Recherche de devises ...,Buscar monedas ...,搜索货币...,खोज मुद्राएं ...,بحث العملات ...,Pesquisar moedas ...,Поиск валют ...,通貨を検索...,Suchwährungen ...,검색 통화 ...,Arama Para Birimleri ...,Valute di ricerca ...,Tiền tệ tìm kiếm ...,Wyszukaj waluty ...,Zoek valuta ...,ค้นหาสกุลเงิน ...,Hledat měny ...
ask-for-transaction-title,Ask for Transaction Title,Demandez le titre de transaction,Solicitar el título de la transacción,要求交易标题,लेनदेन शीर्षक के लिए पूछें,اطلب عنوان المعاملة,Peça título de transação,Попросить название транзакции,トランザクションタイトルを求めてください,Fragen Sie nach dem Transaktionstitel,거래 제목을 요청하십시오,İşlem başlığı isteyin,Chiedi il titolo di transazione,Yêu cầu tiêu đề giao dịch,Poproś o tytuł transakcji,Vraag om transactietitel,ขอชื่อธุรกรรม,Požádejte o název transakce
ask-for-transaction-title-description,When adding a transaction,Lors de l'ajout d'une transaction,Al agregar una transacción,添加交易时,लेन -देन जोड़ते समय,عند إضافة معاملة,Ao adicionar uma transação,При добавлении транзакции,トランザクションを追加するとき,Beim Hinzufügen einer Transaktion,거래를 추가 할 때,Bir işlem eklerken,Quando si aggiunge una transazione,Khi thêm một giao dịch,Podczas dodawania transakcji,Bij het toevoegen van een transactie,เมื่อเพิ่มธุรกรรม,Při přidání transakce
auto-add-titles,Automatically Add Titles,Ajouter automatiquement des titres,Agregar títulos automáticamente,自动添加标题,स्वचालित रूप से शीर्षक जोड़ें,إضافة العناوين تلقائيا,Adicione automaticamente títulos,Автоматически добавлять заголовки,タイトルを自動的に追加します,Fügen Sie automatisch Titel hinzu,제목을 자동으로 추가합니다,Otomatik olarak başlık ekleyin,Aggiungi automaticamente titoli,Tự động thêm tiêu đề,Automatycznie dodaj tytuły,Voeg automatisch titels toe,เพิ่มชื่อโดยอัตโนมัติ,Automaticky přidejte tituly
auto-add-titles-description,When a transaction is created,Lorsqu'une transaction est créée,Cuando se crea una transacción,创建交易时,जब कोई लेनदेन बनाया जाता है,عند إنشاء معاملة,Quando uma transação é criada,Когда создается транзакция,トランザクションが作成されたとき,Wenn eine Transaktion erstellt wird,거래가 생성 된 경우,Bir işlem oluşturulduğunda,Quando viene creata una transazione,Khi một giao dịch được tạo,Po tworzeniu transakcji,Wanneer een transactie wordt gemaakt,เมื่อมีการสร้างธุรกรรม,Když je vytvořena transakce
select-categories,Select Categories,Sélectionnez les catégories,Seleccionar categorías,选择类别,श्रेणियों का चयन करें,اختيار الفئات,Selecione categorias,Выберите категории,カテゴリを選択します,Kategorien auswählen,카테고리를 선택하십시오,Kategoriler seçin,Seleziona categorie,Chọn danh mục,Wybierz kategorie,Selecteer categorieën,เลือกหมวดหมู่,Vyberte kategorie
transaction-filters,Transaction Filters,Filtres de transaction,Filtros de transacción,交易过滤器,लेन -देन फ़िल्टर,مرشحات المعاملات,Filtros de transação,Транзакционные фильтры,トランザクションフィルター,Transaktionsfilter,트랜잭션 필터,İşlem filtreleri,Filtri delle transazioni,Bộ lọc giao dịch,Filtry transakcyjne,Transactiefilters,ตัวกรองธุรกรรม,Filtry transakcí
category-spending-goals,Category Spending Goals,Catégories d'objectifs de dépenses,Objetivos de gasto de categoría,类别支出目标,श्रेणी व्यय लक्ष्य,فئة الأهداف الإنفاق,Metas de gastos com categoria,Категория тратит цели,カテゴリの支出目標,Kategorieausgabenziele,범주 지출 목표,Kategori harcama hedefleri,Obiettivi di spesa della categoria,Mục tiêu chi tiêu thể loại,Cele wydatków kategorii,Categorie -uitgavendoelen,หมวดหมู่เป้าหมายการใช้จ่าย,Cíle pro výdaje kategorie
saving-tracking,You should save {amount} for {days} more days.,Vous devez enregistrer {amount} pour {days} plus de jours.,Debe guardar {amount} para {days} más días.,您应该将{amount}保存为{days}更多天。,आपको {amount} को {days} अधिक दिनों के लिए सहेजना चाहिए।,يجب عليك حفظ {amount} لـ {days} أيام أخرى.,Você deve salvar {amount} para {days} mais dias.,Вы должны сохранить {amount} для {days} больше дней.,{amount}を{days}に保存する必要があります。,Sie sollten {amount} für {days} mehr Tage speichern.,{amount}을 {days} 더 많은 날에 저장해야합니다.,{days} için {amount} 'i daha fazla gün kaydetmelisiniz.,Dovresti salvare {amount} per {days} altri giorni.,Bạn nên lưu {amount} cho {days} nhiều ngày hơn.,Powinieneś zapisać {amount} dla {days} więcej dni.,U moet {amount} opslaan voor {days} meer dagen.,คุณควรบันทึก {amount} สำหรับ {days} วันเพิ่มเติม,Měli byste uložit {amount} pro {days} více dní.
spending-tracking,You can keep spending {amount} for days} more days.,Vous pouvez continuer à dépenser {amount} pour {days} plus de jours.,Puede seguir gastando {amount} para {days} más días.,您可以继续支出{amount} {days}更多天。,आप {days} अधिक दिनों के लिए {amount} खर्च कर सकते हैं।,يمكنك الاستمرار في إنفاق {amount} لأيام {days}.,Você pode continuar gastando {amount} para {days} mais dias.,Вы можете продолжать расходы {amount} на {days} больше дней.,{amount}を{days}より多くの日に支出し続けることができます。,Sie können weiterhin {amount} für {days} mehr Tage ausgeben.,{days} 더 많은 날에 {amount}를 계속 지출 할 수 있습니다.,{days} için {amount} harcamalarına daha fazla gün kalabilirsiniz.,Puoi continuare a spendere {amount} per {days} altri giorni.,Bạn có thể tiếp tục chi tiêu {amount} cho {days} nhiều ngày hơn.,Możesz nadal wydawać {amount} na {days} więcej dni.,U kunt meer dagen blijven uitgeven {amount} voor {days}.,คุณสามารถใช้จ่ายต่อไป {amount} สำหรับ {days} วันเพิ่มเติม,Můžete neustále utrácet {amount} na {days} více dní.
percent-of-spending,{percent} of spending,{percent} de dépenses,{percent} de gasto,{percent} 支出,{percent} खर्च करना,من الإنفاق{percent} ,{percent} de gastos,{percent} расходов,{percent} 支出の,{percent} Ausgaben,{percent} 지출의,{percent} harcama,{percent} di spesa,{percent} chi tiêu,{percent} wydatków,{percent} van uitgaven,{percent} ของการใช้จ่าย,{percent} výdajů
percent-of-income,{percent} of income,{percent} de revenu,{percent} de ingresos,{percent} 收入,{percent} आय का,من الدخل{percent} ,{percent} de salário,{percent} дохода,{percent} 収入の,{percent} des Einkommens,{percent} 소득의,{percent} gelir,{percent} di reddito,{percent} thu nhập,{percent} dochodów,{percent} van het inkomen,{percent} รายได้,{percent} příjmů
percent-of-expense,{percent} of expense,{percent} de dépenses,{percent} de gasto,{percent} 费用,{percent} खर्च का,من النفقات{percent} ,{percent} de despesa,{percent} расходов,{percent} 費用の,{percent} von Kosten,{percent} 비용의,{percent} masraf,{percent} di spesa,{percent} chi phí,{percent} wydatkowy,{percent} van kosten,{percent} ของค่าใช้จ่าย,{percent} výdajů
select-currency,Select Currency,Sélectionnez la devise,Seleccione el tipo de moneda,选择货币,मुद्रा चुनें,اختر العملة,Escolha a moeda,Выберите валюту,通貨を選択します,Währung wählen,통화를 선택하십시오,Para birimini seçin,Seleziona valuta,Chọn tiền tệ,Wybierz walutę,selecteer valuta,เลือกสกุลเงิน,Vyberte měnu
categories,Categories,Catégories,Categorías,类别,श्रेणियाँ,فئات,Categorias,Категории,カテゴリ,Kategorien,카테고리,Kategoriler,Categorie,Thể loại,Kategorie,Categorieën,หมวดหมู่,Kategorie
titles,Titles,Titres,Títulos,标题,टाइटल,الألقاب,Títulos,Названия,タイトル,Titel,제목,Başlıklar,Titoli,Tiêu đề,Tytuły,Titels,ชื่อเรื่อง,Tituly
edit-home,Edit Home,Modifier la maison,Editar casa,编辑家,घर संपादित करें,تحرير المنزل,Edite em casa,Редактировать дом,家を編集します,Home bearbeiten,집을 편집하십시오,Evde Düzenle,Modifica casa,Chỉnh sửa về nhà,Edytuj dom,Bewerk huis,แก้ไขบ้าน,Upravit domů
overdue-and-upcoming,Overdue and Upcoming,En retard et à venir,Vencido y próxima,逾期和即将到来,अतिदेय और आगामी,تأخرت وقادمة,Atrasado e próximo,Просрочен и предстоящий,期限切れと今後,Überfällig und bevorstehend,기한과 다가오는,Gecikmiş ve yaklaşan,In ritardo e imminente,Quá hạn và sắp tới,Zbliżone i nadchodzące,Achterstallig en aankomend,เกินกำหนดและกำลังจะมาถึง,Splatnosti a nadcházející
lent-and-borrowed,Lent and Borrowed,Prêté et emprunté,Prestado y prestado,借出并借了,लेंट और उधार लिया हुआ,قترض واستعارة,Emprestado e emprestado,Великий пост и заимствован,貸し出しと借りました,Geliehen und geliehen,빌려주고 빌렸다,Ödünç ve ödünç alınmış,Prestato e preso in prestito,Cho mượn và mượn,Pożyczył i pożyczył,Lent en geleend,เข้าพรรษาและยืม,Půjčoval a půjčil si
all-spending-income-and-expenses,All Spending Income and Expenses,Tous les revenus et dépenses de dépenses,Todos los ingresos y gastos de gastos,所有支出收入和费用,सभी आय और व्यय खर्च,جميع دخل الإنفاق والنفقات,Todas as receitas e despesas de gastos,Все расходы доходов и расходов,すべての支出収入と費用,Alle Ausgabenerträge und Ausgaben,모든 지출 수입 및 비용,Tüm harcama gelirleri ve giderleri,Tutte le entrate e le spese di spesa,Tất cả thu nhập và chi phí chi tiêu,Wszystkie wydatki i wydatki,Alle uitgaven inkomsten en uitgaven,รายได้และค่าใช้จ่ายทั้งหมด,Všechny výdajové příjmy a výdaje
spending-graph,Spending Graph,Graphique de dépenses,Gráfico de gastos,支出图,खर्च ग्राफ,إنفاق الرسم البياني,Gráfico de gastos,График расходов,支出グラフ,Ausgabendiagramm,지출 그래프,Harcama grafiği,Grafico di spesa,Đồ thị chi tiêu,Wykres wydatków,Uitgavengrafiek,กราฟการใช้จ่าย,Utrácení grafu
select-budget,Select Budget,Sélectionner le budget,Presupuesto seleccionado,选择预算,बजट का चयन करें,حدد الميزانية,Selecione Orçamento,Выберите бюджет,予算を選択します,Budget auswählen,예산을 선택하십시오,Bütçeyi seçin,Seleziona budget,Chọn ngân sách,Wybierz budżet,Selecteer budget,เลือกงบประมาณ,Vyberte rozpočet
select-budgets,Select Budgets,Sélectionner les budgets,Seleccionar presupuestos,选择预算,बजट का चयन करें,حدد الميزانيات,Selecione orçamentos,Выберите бюджеты,予算を選択します,Budgets auswählen,예산을 선택하십시오,Bütçeleri Seçin,Seleziona budget,Chọn ngân sách,Wybierz budżety,Selecteer budgetten,เลือกงบประมาณ,Vyberte rozpočty
total-spent,Total Spent,Total dépensé,Total gastado,总支出,कुल खर्च किया,إجمال الصرف,Total gasto,Всего потрачено,合計,Gesamtausgaben,총 소비,Toplam harcama,Spesa totale,Tổng đã dành,Całkowite wydatki,Totaal uitgegeven,ใช้จ่ายทั้งหมด,Celkem utracené
total-spent-description-1,Showing total spent,Montrant le total dépensé,Mostrando un total gastado,显示全部花费,कुल खर्च दिखा रहा है,إظهار إجمالي الإنفاق,Mostrando total gasto,Показывая общее потраченное,総費用を示しています,Total verbracht zeigen,소비 된 총을 보여줍니다,Toplam harcanan,Mostrando totale speso,Hiển thị tổng số chi tiêu,Pokazanie całkowitego wydanego,Toont het totaal besteed,แสดงการใช้จ่ายทั้งหมด,Zobrazení celkového utraceného
total-spent-description-2,Showing remaining amount,Montrant le montant restant,Mostrando la cantidad restante,显示剩余的金额,शेष राशि दिखा रहा है,تظهر المبلغ المتبقي,Mostrando o valor restante,Показывая оставшуюся сумму,残りの量を示します,Den verbleibenden Betrag zeigen,나머지 금액을 보여줍니다,Kalan miktarı gösteriyor,Mostrando un importo rimanente,Hiển thị số tiền còn lại,Pokazanie pozostałej kwoty,Het resterende bedrag weergeven,แสดงจำนวนเงินที่เหลืออยู่,Ukazuje zbývající částku
default-line-graph,Default (30 days),Par défaut (30 jours),Predeterminado (30 días),默认（30天）,डिफ़ॉल्ट (30 दिन),الافتراضي (30 يومًا),Padrão (30 dias),По умолчанию (30 дней),デフォルト（30日）,Standard (30 Tage),기본값 (30 일),Varsayılan (30 gün),Predefinito (30 giorni),Mặc định (30 ngày),Domyślnie (30 dni),Standaard (30 dagen),ค่าเริ่มต้น (30 วัน),Výchozí (30 dní)
select-category,Select Category,Choisir une catégorie,selecciona una categoría,选择类别,श्रेणी चुनना,اختر الفئة,Selecione a Categoria,выберите категорию,カテゴリを選んでください,Kategorie wählen,카테고리를 선택하십시오,Kategori seç,Seleziona categoria,Chọn danh mục,Wybierz kategorię,selecteer categorie,เลือกประเภท,Vyberte kategorii
enter-title,Enter Title,Entrer le titre,Ingrese el título,输入标题,शीर्षक दर्ज करें,أدخل العنوان,Insira o título,Введите заголовок,タイトルを入力します,Titel eingeben,제목을 입력하십시오,Başlığı girin,Inserisci il titolo,Nhập tiêu đề,Wprowadź tytuł,Voer de titel in,ป้อนชื่อ,Zadejte název
associated-titles,Associated Titles,Titres associés,Títulos asociados,相关标题,संबद्ध शीर्षक,العناوين المرتبطة,Títulos associados,Связанные названия,関連するタイトル,Verbundene Titel,관련 타이틀,İlişkili başlıklar,Titoli associati,Tiêu đề liên kết,Powiązane tytuły,Bijbehorende titels,ชื่อที่เกี่ยวข้อง,Přidružené tituly
associated-titles-description,"If a transaction title contains any of the phrases listed, it will be added to this category","Si un titre de transaction contient l'une des phrases énumérées, elle sera ajoutée à cette catégorie","Si un título de transacción contiene alguna de las frases enumeradas, se agregará a esta categoría",如果交易标题包含列出的任何短语，则将添加到此类别中,"यदि लेनदेन शीर्षक में सूचीबद्ध कोई भी वाक्यांश है, तो इसे इस श्रेणी में जोड़ा जाएगा",إذا كان عنوان المعاملة يحتوي على أي من العبارات المدرجة ، فسيتم إضافته إلى هذه الفئة,"Se um título de transação contiver alguma das frases listadas, ele será adicionado a esta categoria","Если заголовок транзакции содержит какую -либо из перечисленных фраз, он будет добавлен в эту категорию",トランザクションタイトルにリストされているフレーズのいずれかが含まれている場合、このカテゴリに追加されます,"Wenn ein Transaktionstitel eine der aufgelisteten Phrasen enthält, wird er dieser Kategorie hinzugefügt",트랜잭션 제목에 나열된 문구가 포함되어 있으면이 범주에 추가됩니다.,"Bir işlem başlığı listelenen ifadelerden herhangi birini içeriyorsa, bu kategoriye eklenecektir","Se un titolo di transazione contiene una delle frasi elencate, verrà aggiunto a questa categoria","Nếu một tiêu đề giao dịch chứa bất kỳ cụm từ nào được liệt kê, nó sẽ được thêm vào danh mục này","Jeśli tytuł transakcji zawiera którekolwiek z wymienionych wyrażeń, zostanie dodany do tej kategorii","Als een transactietitel een van de vermelde zinnen bevat, wordt deze aan deze categorie toegevoegd",หากชื่อธุรกรรมมีวลีใด ๆ ที่ระบุไว้จะถูกเพิ่มลงในหมวดหมู่นี้,"Pokud název transakce obsahuje některou z uvedených frází, bude do této kategorie přidán"
enter-amount,Enter Amount,Entrer le montant,Ingresar la cantidad,输入金额,राशि डालें,أدخل المبلغ,Insira o valor,Введите сумму,金額を入力します,Menge eingeben,금액을 입력하세요,Miktarı girin,Inserire l'importo,Nhập số tiền,Wprowadź ilość,Voer een bedrag in,ใส่จำนวนเงิน,Vložit sumu
set-amount,Set Amount,Quantité définie,Fijar cantidad,设定金额,रकम तय करें,حدد كمية,Quantidade definida,Установить сумму,設定金額,Bestimme die Menge,금액 설정,Tutar,Importo impostato,Đặt số tiền,Ustal kwotę,Vast bedrag,กำหนดจำนวนเงิน,Nastavit částku
pay,Pay,Payer,Pagar,支付,भुगतान करना,يدفع,Pagar,Платить,支払い,Zahlen,지불하다,Ödemek,Paga,Chi trả,Płacić,Betalen,จ่าย,Platit
