Key,en,fr,es,zh,hi,ar,pt,ru,ja,de,ko,tr,it,vi,pl,nl,th,cs
pay-description,Add payment on this transaction?,Ajouter un paiement sur cette transaction?,¿Agregar pago en esta transacción?,在此交易中添加付款？,इस लेनदेन पर भुगतान जोड़ें?,أضف الدفع على هذه الصفقة؟,Adicionar pagamento nesta transação?,Добавить платеж в эту транзакцию?,このトランザクションに支払いを追加しますか？,Zahlung für diese Transaktion hinzufügen?,이 거래에 지불을 추가 하시겠습니까?,Bu işleme ödeme ekleyin?,Aggiungi pagamento su questa transazione?,Thêm thanh toán cho giao dịch này?,Dodać płatność w tej transakcji?,Betaling toevoegen aan deze transactie?,เพิ่มการชำระเงินในธุรกรรมนี้?,Přidat platbu za tuto transakci?
cancel,Cancel,Annuler,Cancelar,取消,रद्द करना,يلغي,Cancelar,Отмена,キャンセル,Stornieren,취소,İptal etmek,Annulla,Hủy bỏ,Anulować,Annuleren,ยกเลิก,zrušení
skip,Skip,Sauter,Saltar,跳过,छोडना,يتخطى,Pular,Пропускать,スキップ,Überspringen,건너뛰다,Atlamak,Saltare,Nhảy,Pominąć,Overslaan,ข้าม,Přeskočit
deposit,Deposit,Dépôt,Depósito,订金,जमा,إيداع,Depósito,Депозитный,デポジット,Kaution,보증금,Depozito,Depositare,Tiền gửi,Depozyt,Borg,เงินฝาก,Vklad
deposited,Deposited,Déposé,Depositado,沉积,जमा किया,مودعة,Depositado,Депонированный,堆積,Deponiert,예금,Yatırıldı,Depositato,Gửi,Zdeponowane,Afgezet,ฝาก,Uloženo
deposit-description,Deposit this amount?,Déposer ce montant?,Depositar esta cantidad?,存入这个金额？,इस राशि को जमा करें?,إيداع هذا المبلغ؟,Depositar esse valor?,Внести эту сумму?,この金額を預けますか？,Diesen Betrag bezahlen?,이 금액을 입금 하시겠습니까?,Bu miktarı mı yatır?,Depositare questo importo?,Gửi số tiền này?,Zdeponować tę kwotę?,Dit bedrag storten?,ฝากเงินจำนวนนี้?,Vložte tuto částku?
collect,Collect,Collecter,Recolectar,收集,इकट्ठा करना,يجمع,Coletar,Собирать,収集,Sammeln,모으다,TOPLAMAK,Raccogliere,Sưu tầm,Zbierać,Verzamelen,เก็บรวบรวม,Sbírat
collect-description,Have you collected amount you lent?,Avez-vous collecté le montant que vous avez prêté?,¿Has recaudado la cantidad que prestaste?,您收集了借出的金额吗？,क्या आपने राशि एकत्र की है?,هل جمعت المبلغ الذي قدمته؟,Você coletou o valor que emprestou?,"Вы собрали сумму, которую вы одолжили?",貸し出した金額を集めましたか？,"Haben Sie eine Menge gesammelt, die Sie verliehen haben?",빌린 금액을 징수 했습니까?,Ödünç aldığınız miktarı topladınız mı?,Hai raccolto l'importo che hai prestato?,Bạn đã thu được số tiền bạn cho mượn chưa?,"Czy zebrałeś kwotę, którą pożyczyłeś?",Heeft u het bedrag verzameld dat u hebt geleend?,คุณรวบรวมจำนวนเงินที่คุณเข้าพรรษาหรือไม่?,"Shromáždili jste částku, kterou jste půjčovali?"
collected,Collected,Collecté,Recogido,集,एकत्र किया हुआ,تم جمعها,Coletado,Собрано,集めました,Gesammelt,모은,Toplanmış,Raccolto,Thu thập,Zebrane,Verzameld,ที่เก็บรวบรวมได้,Shromážděno
settled,Settled,Installé,Establecido,定居,बसे हुए,تسوية,Assentou,Урегулировано,落ち着いた,Niedergelassen,안정된,Yerleşmiş,Sistemato,Định cư,Zadomowiony,Geregeld,ถูกตัดสิน,Usadil se
settle-description,Have you paid and settled your debt?,Avez-vous payé et réglé votre dette?,¿Ha pagado y liquidado su deuda?,您是否付款并偿还了债务？,क्या आपने अपना कर्ज चुकाया है और निपटाया है?,هل دفعت وحسمت ديونك؟,Você pagou e liquidou sua dívida?,Вы заплатили и урегулировали свой долг?,あなたはあなたの借金を支払い、解決しましたか？,Haben Sie Ihre Schulden bezahlt und abgeschlossen?,부채를 지불하고 해결 했습니까?,Borcunuzu ödediniz ve çözdünüz mü?,Hai pagato e risolto il tuo debito?,Bạn đã trả và giải quyết nợ của mình chưa?,Czy zapłaciłeś i rozstrzygnąłeś swój dług?,Heeft u uw schuld betaald en geregeld?,คุณจ่ายและชำระหนี้ของคุณหรือไม่?,Zaplatili jste a vypořádali svůj dluh?
settle,Settle,Régler,Asentarse,定居,निपटारा करना,يستقر,Resolver,Решить,解決,Siedeln,해결하다,Yerleşmek,Fissare,Ổn định,Rozstrzygnąć,Schikken,ชำระ,Usadit
remove-skip,Remove Skip,Retirer Skip,Retirar el omoto,取出跳过,छोड़ देना,إزالة تخطي,Remova o pular,Удалить пропуск,スキップを削除します,Skip entfernen,건너 뛰기를 제거하십시오,Skip'i Kaldır,Rimuovere il salto,Xóa bỏ qua,Usuń pomiń,Verwijder Skip,ลบข้าม,Odstraňte přeskočení
remove-skip-description,Remove the skipped payment on this transaction?,Supprimer le paiement sauté sur cette transaction?,¿Eliminar el pago omitido en esta transacción?,删除此交易中的跳过付款？,इस लेनदेन पर छोड़ दिया भुगतान निकालें?,إزالة الدفع المتخطي على هذه الصفقة؟,Remover o pagamento pulado nesta transação?,Удалить пропущенный платеж по этой транзакции?,このトランザクションでスキップされた支払いを削除しますか？,Entfernen Sie die übersprungene Zahlung für diese Transaktion?,이 거래에서 건너 뛰는 결제를 제거 하시겠습니까?,Bu işlemde atlanan ödemeyi kaldırın mı?,Rimuovere il pagamento saltato su questa transazione?,Xóa thanh toán bị bỏ qua trên giao dịch này?,Usunąć pominiętą płatność w tej transakcji?,De overgeslagen betaling verwijderen bij deze transactie?,ลบการชำระเงินที่ข้ามในธุรกรรมนี้หรือไม่?,Odebrat přeskočenou platbu v této transakci?
remove,Remove,Retirer,Eliminar,消除,निकालना,يزيل,Remover,Удалять,削除,Entfernen,제거하다,Kaldırmak,Rimuovere,Di dời,Usunąć,Verwijderen,ลบ,Odstranit
remove-payment,Remove Payment,Supprimer le paiement,Eliminar el pago,删除付款,भुगतान निकालें,إزالة الدفع,Remova o pagamento,Удалить оплату,支払いを削除します,Zahlung entfernen,지불을 제거하십시오,Ödemeyi Kaldır,Rimuovere il pagamento,Xóa thanh toán,Usuń płatność,Verwijder de betaling,ลบการชำระเงิน,Odstranit platbu
remove-payment-description,Remove the payment on this transaction?,Supprimer le paiement sur cette transaction?,Eliminar el pago de esta transacción?,删除此交易的付款？,इस लेनदेन पर भुगतान निकालें?,إزالة الدفع على هذه الصفقة؟,Remover o pagamento nesta transação?,Удалить платеж по этой транзакции?,この取引の支払いを削除しますか？,Die Zahlung für diese Transaktion entfernen?,이 거래에서 지불을 제거 하시겠습니까?,Bu işlemdeki ödemeyi kaldırın mı?,Rimuovere il pagamento su questa transazione?,Xóa thanh toán cho giao dịch này?,Usunąć płatność w tej transakcji?,De betaling verwijderen bij deze transactie?,ลบการชำระเงินในธุรกรรมนี้หรือไม่?,Odebrat platbu v této transakci?
skipped,Skipped,Sauté,Salto,跳过,छोड़ा गया,تخطي,Pulou,Пропустил,スキップ,Übersprungen,건너 뛰었습니다,Atlamalı,Saltato,Bỏ qua,Pominąłem,Overgeslagen,ที่ข้ามไป,Přeskočil
paid,Paid,Payé,Pagado,有薪酬的,चुकाया गया,مدفوع,Pago,Оплаченный,有料,Bezahlt,유급의,Paralı,Pagato,Trả,Płatny,Betaald,จ่าย,Zaplaceno
not-paid,Not Paid,Impayé,No pagado,未支付,भुगतान नहीं,لم تدفع,Não pago,Не выплачивается,支払われていません,Nicht bezahlt,미 지불 상태의,Ödenmeyen,Non pagato,Không được trả tiền,Niezapłacone,Niet betaald,ไม่ได้รับเงิน,Neplaceno
discard-changes,Discard Changes?,Annuler les modifications?,¿Descartar los cambios?,放弃更改？,परिवर्तनों को निरस्त करें?,تجاهل التغييرات؟,Descartar mudanças?,Отменить изменения?,変更を破棄？,Änderungen verwerfen?,변경 사항을 취소?,Değişiklikleri gözardı et?,Non salvare le modifiche?,Loại bỏ những thay đổi?,Odrzucać zmiany?,Veranderingen ongedaan maken?,ทิ้งการเปลี่ยนแปลง?,Zrušit změny?
discard-changes-description,Are you sure you want to discard your changes.,Êtes-vous sûr de vouloir jeter vos modifications.,¿Estás seguro de que quieres descartar tus cambios?,您确定要丢弃更改吗？,क्या आप सुनिश्चित हैं कि आप अपने परिवर्तनों को छोड़ना चाहते हैं।,هل أنت متأكد من أنك تريد تجاهل تغييراتك.,Tem certeza de que deseja descartar suas alterações.,"Вы уверены, что хотите отказаться от своих изменений.",あなたはあなたの変更を捨てたいと思っていますか？,"Sind Sie sicher, dass Sie Ihre Änderungen verwerfen möchten?",변경 사항을 폐기하고 싶습니까?,Değişikliklerinizi atmak istediğinizden emin misiniz?,Sei sicuro di voler scartare le tue modifiche.,Bạn có chắc là bạn muốn loại bỏ các thay đổi của mình.,Czy na pewno chcesz odrzucić swoje zmiany.,Weet u zeker dat u uw wijzigingen wilt weggooien.,แน่ใจหรือว่าคุณต้องการยกเลิกการเปลี่ยนแปลงของคุณ,"Jste si jisti, že chcete své změny zahodit."
discard,Discard,Jeter,Desechar,丢弃,खारिज करना,ينبذ,Descartar,Отказаться,破棄,Verwerfen,버리다,Atmak,Scartare,Loại bỏ,Wyrzucać,Weggooien,ทิ้ง,Vyřadit
changelog,Changelog,Changelog,Colegio de cambios,ChangElog,बदलाव का,Changelog,Changelog,Изменение,Changelog,Änderungsprotokoll,변경 로그,Değişim yeri,Changelog,Thay đổi,Changelog,Changelog,การเปลี่ยนแปลง,ChangeLog
view-changelog,View Changelog,Voir la log des modifications,Ver ChangeLog,查看ChangElog,परिवर्तन लॉग देखें,عرض changelog,Visualizar registro de alteração,Посмотреть изменение изменений,changelogを表示します,ChangeLog anzeigen,changelog를 봅니다,Değişim günlüğünü incele,Visualizza Changelog,Xem Changelog,Przeglądać zmiany rejestru,Bekijk changelog,ดู Changelog,Zobrazit ChangeLog
view-app-intro,View Onboarding,Afficher l'intégration,Vista a bordo,查看入职,ऑनबोर्डिंग देखें,عرض على متن الطائرة,Ver integração,Посмотреть на борьбу,オンボーディングを表示します,Bordansicht,온보드를 봅니다,BAŞKA BAĞLANMA,Visualizza onboarding,Xem trên tàu,Wyświetl na pokład,Bekijk onboarding,ดู onboarding,Zobrazit na palubě
app-is-open-source,{app} is Open Source!,{app} est open source!,{app} es código abierto!,{app}是开源！,{app} खुला स्रोत है!,{app} مفتوح المصدر!,{app} é de código aberto!,{app} - открытый исходный код!,{app}はオープンソースです！,{app} ist Open Source!,{app}는 오픈 소스입니다!,{app} açık kaynak!,{app} è open source!,{app} là nguồn mở!,{app} to open source!,{app} is open source!,{app} เป็นโอเพ่นซอร์ส!,{app} je open source!
open-source,Open Source,Open source,Fuente abierta,开源,खुला स्त्रोत,المصدر المفتوح,Código aberto,Открытый источник,オープンソース,Open Source,오픈 소스,Açık kaynak,Open source,Mã nguồn mở,Otwarte źródło,Open source,โอเพ่นซอร์ส,Open Source
lead-developer,Lead Developer,Développeur principal,Desarrollador principal,首席开发人员,प्रमुख डेवलपर,المطور الرئيسي,Desenvolvedor-chefe,Ведущий разработчик,リード開発者,Leitender Entwickler,리드 개발자,Baş geliştirici,Sviluppatore principale,Nhà phát triển chính,Główny programista,Hoofdontwikkelaar,นักพัฒนานำ,Vedoucí vývojář
database-designer,Database Designer,Concepteur de base de données,Diseñador de bases de datos,数据库设计器,डेटाबेस डिजाइनर,مصمم قاعدة البيانات,Designer de banco de dados,Дизайнер базы данных,データベースデザイナー,Datenbankdesigner,데이터베이스 디자이너,Veritabanı tasarımcısı,Designer di database,Nhà thiết kế cơ sở dữ liệu,Projektant bazy danych,Database -ontwerper,นักออกแบบฐานข้อมูล,Návrhář databáze
graphics,Graphics,Graphique,Gráficos,图形,GRAPHICS,الرسومات,Gráficos,Графика,グラフィックス,Grafik,제도법,Grafikler,Grafica,Đồ họa,Grafika,Grafische afbeeldingen,กราฟิก,Grafika
freepik-credit,Icons from FlatIcon by FreePik,Icônes de Flaticon par Freepik,Íconos de Flaticon de Freepik,Freepik的Flaticon的图标,फ्रीपिक द्वारा Flaticon से आइकन,أيقونات من Flaticon by Freepik,Ícones de Flaticon by Freepik,Иконки от Flaticon от Freepik,FreepikによるFlaticonのアイコン,Ikonen aus Flaticon von Freepik,Freepik의 Flaticon의 아이콘,Freepik tarafından Flaticon'dan Simgeler,Icone da Flaticon di Freepik,Các biểu tượng từ Flaticon của Freepik,Ikony Flaticon autorstwa Freerepika,Iconen van Flaticon door Freepik,ไอคอนจาก flaticon โดย freepik,Ikony z FlaticOn od Frepik
font-awesome-credit,Icons from Font Awesome,Icônes de Font génial,Íconos de fuentes impresionantes,字体很棒的图标,फ़ॉन्ट भयानक से आइकन,أيقونات من الخط رائع,Ícones da font incrível,Иконки от шрифта потрясающе,フォントのアイコンは素晴らしい,Ikonen von Schriftart fantastisch,글꼴의 아이콘,Font Awesome'dan Simgeler,Icone di Font Awesome,Biểu tượng từ phông chữ tuyệt vời,Ikony Font Awesome,Iconen van lettertype geweldig,ไอคอนจาก Font Awesome,Ikony z písma Awesome
pch-vector-credit,Landing graphics by pch-vector,Graphiques d'atterrissage par PCH-Vector,Graphics de aterrizaje por PCH-vector,PCH-VECTOR的着陆图形,पीसीएच-वेक्टर द्वारा लैंडिंग ग्राफिक्स,الرسومات الهبوط من قبل PCH-Vector,Gráficos de pouso por PCH-vetor,Посадочная графика от PCH-Vector,PCH-Vectorによる着陸グラフィックス,Landung Grafiken von PCH-Vektor,PCH-VECTOR의 착륙 그래픽,PCH-Vector tarafından iniş grafikleri,Landing Graphics di PCH-vector,Đồ họa hạ cánh của PCH-Vector,Grafika do lądowania przez PCH-Vector,Landingafbeeldingen van PCH-Vector,กราฟิกลงจอดโดย PCH-Vector,Přistávací grafika od PCH-vektoru
major-tools,Major Tools,Outils majeurs,Herramientas principales,主要工具,प्रमुख उपकरण,أدوات رئيسية,Principais ferramentas,Основные инструменты,主要なツール,Hauptwerkzeuge,주요 도구,Ana araçlar,Strumenti principali,Công cụ chính,Główne narzędzia,Belangrijke tools,เครื่องมือสำคัญ,Hlavní nástroje
view-licenses-and-legalese,View Licenses and Legalese,Afficher les licences et les législateurs,Ver licencias y legalsese,查看许可证和法律,लाइसेंस और कानूनी देखें,عرض التراخيص والقانونية,Ver licenças e legalese,Посмотреть лицензии и законные,ライセンスとリーガルを表示します,Lizenzen anzeigen und legalese ansehen,라이센스 및 법률을 봅니다,Lisansları ve Hukukçu Görüntüle,Visualizza licenze e legali,Xem giấy phép và người hợp pháp,Zobacz licencje i legalne,Bekijk licenties en legalese,ดูใบอนุญาตและกฎหมาย,Zobrazit licence a legální
made-in-canada,Made in Canada,Fabriqué au Canada,Hecho en Canadá,在加拿大制造,कनाडा में निर्मित,صنع في كندا,Feito no Canadá,Сделано в Канаде,カナダで作られています,Hergestellt in Kanada,캐나다에서 만들어졌습니다,Kanada'da üretilmiştir,Prodotto in Canada,Được thực hiện ở Canada,Wyprodukowano w Kanadzie,Gemaakt in Canada,ผลิตในแคนาดา,Vyrobeno v Kanadě
delete-all-data,Delete All Data,Supprimer toutes les données,Eliminar todos los datos,删除所有数据,सभी डेटा हटाएँ,حذف جميع البيانات,Exclua todos os dados,Удалить все данные,すべてのデータを削除します,Alle Daten löschen,모든 데이터를 삭제합니다,Tüm verileri sil,Elimina tutti i dati,Xóa tất cả dữ liệu,Usuń wszystkie dane,Verwijder alle gegevens,ลบข้อมูลทั้งหมด,Odstranit všechna data
erase-everything,Erase everything?,Effacer tout?,¿Borra todo?,擦除一切？,सब कुछ मिटा दो?,محو كل شيء؟,Apague tudo?,Стереть все?,すべてを消去しますか？,Alles löschen?,모든 것을 지우시겠습니까?,Her şeyi sil?,Cancellare tutto?,Xoá đi mọi thứ?,Wymazac wszystko?,Wis alles?,ลบทุกอย่าง?,Vymazat všechno?
erase-everything-description,All Google Drive backups will be kept.,Toutes les sauvegardes Google Drive seront conservées.,Se mantendrán todas las copias de seguridad de Google Drive.,将保留所有Google驱动器备份。,सभी Google ड्राइव बैकअप रखे जाएंगे।,سيتم الاحتفاظ بجميع النسخ الاحتياطية لـ Google Drive.,Todos os backups do Google Drive serão mantidos.,Все резервные копии Google Drive будут сохранены.,すべてのGoogleドライブバックアップが保持されます。,Alle Google Drive -Backups werden aufbewahrt.,모든 Google 드라이브 백업은 유지됩니다.,Tüm Google Drive yedeklemeleri saklanacaktır.,Tutti i backup di Google Drive saranno conservati.,Tất cả các bản sao lưu của Google Drive sẽ được lưu giữ.,Wszystkie kopie zapasowe Dysku Google będą przechowywane.,Alle back -ups van Google Drive worden bewaard.,การสำรองข้อมูล Google ไดรฟ์ทั้งหมดจะถูกเก็บไว้,Všechny zálohování Disku Google budou uchovávány.
erase-everything-wraning,Are you sure you want to erase everything?,Êtes-vous sûr de vouloir tout effacer?,¿Estás seguro de que quieres borrar todo?,您确定要删除所有内容吗？,क्या आप सुनिश्चित हैं कि आप सब कुछ मिटाना चाहते हैं?,هل أنت متأكد أنك تريد محو كل شيء؟,Tem certeza de que deseja apagar tudo?,"Вы уверены, что хотите все стереть?",あなたはすべてを消去したいですか？,"Sind Sie sicher, dass Sie alles löschen möchten?",모든 것을 지우고 싶습니까?,Her şeyi silmek istediğinden emin misin?,Sei sicuro di voler cancellare tutto?,Bạn có chắc là bạn muốn xóa mọi thứ?,Czy na pewno chcesz wszystko wymazać?,Weet je zeker dat je alles wilt wissen?,แน่ใจหรือว่าต้องการลบทุกอย่าง?,"Jste si jisti, že chcete všechno vymazat?"
erase-everything-warning-description,All data and preferences will be deleted!,Toutes les données et préférences seront supprimées!,¡Todos los datos y preferencias se eliminarán!,所有数据和偏好将被删除！,सभी डेटा और वरीयताओं को हटा दिया जाएगा!,سيتم حذف جميع البيانات والتفضيلات!,Todos os dados e preferências serão excluídos!,Все данные и предпочтения будут удалены!,すべてのデータと設定が削除されます！,Alle Daten und Einstellungen werden gelöscht!,모든 데이터와 선호도가 삭제됩니다!,Tüm veriler ve tercihler silinecektir!,Tutti i dati e le preferenze verranno eliminati!,Tất cả dữ liệu và sở thích sẽ bị xóa!,Wszystkie dane i preferencje zostaną usunięte!,Alle gegevens en voorkeuren worden verwijderd!,ข้อมูลและการตั้งค่าทั้งหมดจะถูกลบ!,Všechna data a preference budou odstraněny!
erase,Erase,Effacer,Borrar,擦除,मिटाएं,مسح,Apagar,Стереть,消去します,Löschen,삭제,Silmek,Cancellare,Tẩy xóa,Usuwać,Wissen,ลบออก,Vymazat
edit-category,Edit Category,Modifier la catégorie,Editar categoria,编辑类别,संपादित श्रेणी,تحرير الفئة,Categoria de edição,Редактировать категорию,編集カテゴリ,Kategorie bearbeiten,카테고리 편집,Düzenle Kategorisi,Modifica categoria,Chỉnh sửa danh mục,Edytuj kategorię,Categorie bewerken,แก้ไขหมวดหมู่,Úpravy kategorie
save-changes,Save Changes,Sauvegarder les modifications,Guardar cambios,保存更改,परिवर्तनों को सुरक्षित करें,حفظ التغييرات,Salvar alterações,Сохранить изменения,変更内容を保存,Änderungen speichern,변경 사항을 저장하다,Değişiklikleri Kaydet,Salvare le modifiche,Lưu thay đổi,Zapisz zmiany,Wijzigingen opslaan,บันทึกการเปลี่ยนแปลง,Uložit změny
budget-type,Budget Type,Type de budget,Tipo de presupuesto,预算类型,बजट प्रकार,نوع الميزانية,Tipo de orçamento,Бюджетный тип,予算タイプ,Budgettyp,예산 유형,Bütçe türü,Tipo di budget,Loại ngân sách,Typ budżetu,Budgettype,ประเภทงบประมาณ,Typ rozpočtu
budget-type-all-description,All transactions within the time period following the categories and filters selected will be added to this budget,Toutes les transactions dans le délai suivant les catégories et filtres sélectionnés seront ajoutés à ce budget,Todas las transacciones dentro del período de tiempo posterior a las categorías y filtros seleccionados se agregarán a este presupuesto,此类别和过滤器以下时间段内的所有交易都将添加到本预算中,चयनित श्रेणियों और फिल्टर के बाद की समय अवधि के भीतर सभी लेनदेन इस बजट में जोड़े जाएंगे,ستتم إضافة جميع المعاملات خلال الفترة الزمنية التي تلي الفئات والمرشحات المحددة إلى هذه الميزانية,Todas as transações dentro do período seguinte às categorias e filtros selecionados serão adicionados a este orçamento,Все транзакции в течение периода времени после выбранных категорий и фильтров будут добавлены в этот бюджет,選択されたカテゴリとフィルターに続く期間内のすべてのトランザクションがこの予算に追加されます,Alle Transaktionen innerhalb des folgenden Zeitraums der ausgewählten Kategorien und Filter werden diesem Budget hinzugefügt,선택한 카테고리 및 필터에 따른 기간 내의 모든 거래는이 예산에 추가됩니다.,Seçilen kategorileri ve filtreleri takip eden tüm işlemler bu bütçeye eklenecektir,Tutte le transazioni entro il periodo di tempo seguenti le categorie e i filtri selezionati verranno aggiunti a questo budget,Tất cả các giao dịch trong khoảng thời gian sau các danh mục và bộ lọc được chọn sẽ được thêm vào ngân sách này,Wszystkie transakcje w okresie po wybranych kategoriach i filtry zostaną dodane do tego budżetu,Alle transacties binnen de tijdsperiode na de geselecteerde categorieën en filters worden aan dit budget toegevoegd,การทำธุรกรรมทั้งหมดภายในระยะเวลาตามหมวดหมู่และตัวกรองที่เลือกจะถูกเพิ่มลงในงบประมาณนี้,K tomuto rozpočtu budou přidány všechny transakce v časovém období po vybraných kategoriích a filtrech
budget-type-shared-description,Only transactions added to this budget will be shared with others users you share this budget to,Seules les transactions ajoutées à ce budget seront partagées avec d'autres utilisateurs auxquels vous partagez ce budget,Solo las transacciones agregadas a este presupuesto se compartirán con otros usuarios a los que comparte este presupuesto para,仅添加到本预算中的交易将与您共享此预算的其他用户共享,इस बजट में जोड़े गए लेन -देन को केवल उन अन्य उपयोगकर्ताओं के साथ साझा किया जाएगा जिन्हें आप इस बजट को साझा करते हैं,سيتم مشاركة المعاملات فقط التي تمت إضافتها إلى هذه الميزانية مع المستخدمين الآخرين الذين تشاركهم هذه الميزانية إلى,Somente transações adicionadas a esse orçamento serão compartilhadas com outros usuários para os quais você compartilha esse orçamento,"Только транзакции, добавленные в этот бюджет",この予算に追加された取引のみが、この予算を共有する他のユーザーと共有されます,"Nur Transaktionen, die zu diesem Budget hinzugefügt werden, werden mit anderen Benutzern, an die Sie dieses Budget teilen",이 예산에 추가 된 거래만이 예산을 공유하는 다른 사용자와 공유됩니다.,"Yalnızca bu bütçeye eklenen işlemler, bu bütçeyi paylaştığınız diğer kullanıcılarla paylaşılacaktır.",Solo le transazioni aggiunte a questo budget saranno condivise con gli altri utenti in cui condividi questo budget,Chỉ các giao dịch được thêm vào ngân sách này mới được chia sẻ với người dùng khác mà bạn chia sẻ ngân sách này để,"Tylko transakcje dodane do tego budżetu będą udostępniane innym użytkownikom, którym udostępniasz ten budżet","Alleen transacties die aan dit budget worden toegevoegd, worden gedeeld met anderen waarmee u dit budget deelt",เฉพาะธุรกรรมที่เพิ่มเข้ามาในงบประมาณนี้จะถูกแบ่งปันกับผู้ใช้รายอื่นที่คุณแบ่งปันงบประมาณนี้,"Pouze transakce přidané do tohoto rozpočtu budou sdíleny s ostatními uživateli, kterým sdílíte tento rozpočet"
budget-type-added-description,Only the transactions you explicitly add to this budget will be shown in this budget,Seules les transactions que vous ajoutez explicitement à ce budget seront affichées dans ce budget,Solo las transacciones que agrega explícitamente a este presupuesto se mostrarán en este presupuesto,只有您明确添加到本预算中的交易才会显示在此预算中,"केवल इस बजट में आप जो लेनदेन स्पष्ट रूप से जोड़ते हैं, उन्हें इस बजट में दिखाया जाएगा",سيتم عرض المعاملات التي تضيفها صراحة إلى هذه الميزانية في هذه الميزانية,Somente as transações que você adicionar explicitamente a esse orçamento serão mostradas neste orçamento,"Только те транзакции, которые вы явно добавляете к этому бюджету, будут показаны в этом бюджете",この予算に明示的に追加する取引のみがこの予算に表示されます,"In diesem Budget werden nur die Transaktionen, die Sie ausdrücklich zu diesem Budget hinzufügen, angezeigt",이 예산에 명시 적으로 추가 된 거래만이 예산에 표시됩니다.,Bu bütçede yalnızca bu bütçeye açıkça eklediğiniz işlemler gösterilecektir.,Solo le transazioni che aggiungi esplicitamente a questo budget saranno mostrate in questo budget,Chỉ các giao dịch bạn thêm rõ ràng vào ngân sách này sẽ được hiển thị trong ngân sách này,"Tylko transakcje, które wyraźnie dodasz do tego budżetu, zostaną pokazane w tym budżecie","Alleen de transacties die u expliciet aan dit budget toevoegt, worden in dit budget getoond",เฉพาะธุรกรรมที่คุณเพิ่มอย่างชัดเจนในงบประมาณนี้จะแสดงในงบประมาณนี้,"V tomto rozpočtu budou uvedeny pouze transakce, které výslovně přidáte k tomuto rozpočtu"
monthly,Monthly,Mensuel,Mensual,每月,महीने के,شهريا,Por mês,Ежемесячно,毎月,Monatlich,월간 간행물,Aylık,Mensile,Hàng tháng,Miesięczny,Maandelijks,รายเดือน,Měsíční
yearly,Yearly,Annuel,Anual,每年,सालाना,سنوي,Anual,Ежегодно,毎年,Jährlich,매년,Yıllık,Annuale,Hàng năm,Rocznie,Jaarlijks,ทุกปี,Roční
total,Total,Total,Total,全部的,कुल,المجموع,Total,Общий,合計,Gesamt,총,Toplam,Totale,Tổng cộng,Całkowity,Totaal,ทั้งหมด,Celkový
monthly-subscriptions,Monthly subscriptions,Abonnements mensuels,Suscripciones mensuales,每月订阅,मासिक सदस्यता,الاشتراكات الشهرية,Assinaturas mensais,Ежемесячные подписки,毎月のサブスクリプション,Monatliche Abonnements,월간 구독,Aylık Abonelikler,Abbonamenti mensili,Đăng ký hàng tháng,Miesięczne subskrypcje,Maandelijkse abonnementen,การสมัครสมาชิกรายเดือน,Měsíční předplatné
yearly-subscriptions,Yearly subscriptions,Abonnements annuels,Suscripciones anuales,年度订阅,वार्षिक सदस्यता,الاشتراكات السنوية,Assinaturas anuais,Ежегодные подписки,毎年のサブスクリプション,Jährliche Abonnements,연간 구독,Yıllık Abonelikler,Abbonamenti annuali,Đăng ký hàng năm,Roczne subskrypcje,Jaarlijkse abonnementen,การสมัครสมาชิกรายปี,Roční předplatné
total-subscriptions,Total subscriptions,Abonnements totaux,Suscripciones totales,总订阅,कुल सदस्यताएँ,إجمالي الاشتراكات,Total de assinaturas,Общие подписки,合計サブスクリプション,Gesamtabonnements,총 가입,Toplam Abonelikler,Abbonamenti totali,Tổng số đăng ký,Całkowite subskrypcje,Totale abonnementen,การสมัครสมาชิกทั้งหมด,Celkové předplatné